Name,Title,Keywords,StartPage,EndPage,Pages,Year,NBN
"Bæckström, Arvid (Nordiska museet [877150])",Borgerskapets majfest för Uppsala studentkår 1849 : text till en tavla,Majfester;Studentfester;1800-talet;Uppsala,125.0,136.0,12.0,1945,urn:nbn:se:nordiskamuseet:diva-957
"Rosengren, Annette (Nordiska museet [877150])",Boris Larsson,Amatörfotografer;Amatörfotografi;Boris Larsson,230.0,235.0,6.0,2009,urn:nbn:se:nordiskamuseet:diva-1981
"Upmark, Gustaf (Nordiska museet [877150])",Boråsguldsmederna och deras stämplar,Guldsmeder,171.0,182.0,12.0,1915,urn:nbn:se:nordiskamuseet:diva-788
"Terént, Mia (Nordiska museet [877150])",Bostaden berättar : om boktryckarens hem på Skansen,Skansen;Byggnader;Boktryckarbostaden,270.0,289.0,20.0,2013,urn:nbn:se:nordiskamuseet:diva-2034
"Lundberg, Egron",Bref från Egron Lundgren till hans broder,,140.0,142.0,3.0,1900,urn:nbn:se:nordiskamuseet:diva-307
"Nicander, Karl August;Schantz, von, M G",Bref från Karl August Nicander till MG von Schantz,,136.0,139.0,4.0,1900,urn:nbn:se:nordiskamuseet:diva-306
"Tornberg, Monica",Brev från barn,Museipedagogik;Skansen,62.0,63.0,2.0,2017,urn:nbn:se:nordiskamuseet:diva-2041
"Ulvenstam, Lars;Ulvenstam, Lena",Brevet från kolonin,Koloniträdgårdar,182.0,209.0,28.0,2003,urn:nbn:se:nordiskamuseet:diva-1848
"Sjögren, Annick","Brist på respekt, men för vem?",Invandrare;Sverige;Skolan,60.0,81.0,22.0,1996,urn:nbn:se:nordiskamuseet:diva-1711
"Strömgren, Elisabeth (Nordiska museet [877150])",Broderade hängkläden från Blekinge,Hängkläden;Broderier;Folklig textil;Blekinge,163.0,174.0,12.0,1950,urn:nbn:se:nordiskamuseet:diva-1040
"Falkberget, Johan (Nordiska museet [877150])",Broderfolkenes åndelige union : tal på Skansen vid härjedalens dag den 6 juli 1947,Härjedalen,201.0,208.0,8.0,1948,urn:nbn:se:nordiskamuseet:diva-1011
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Brorskål och blodsförbund,,220.0,229.0,10.0,1908,urn:nbn:se:nordiskamuseet:diva-583
"Hazelius-Berg, Gunnel (Nordiska museet [877150])",Brud och brudgum i deras högtidsskrud,Bröllopskläder;Brudkransar,149.0,168.0,20.0,1969,urn:nbn:se:nordiskamuseet:diva-1399
"Olsdotter, Grop Anna (Nordiska museet [877150])","Brud- och brudpigeutstyrslar i Ore socken, Dalarna på 1850-70-talen",Bröllopskläder,242.0,247.0,6.0,1908,urn:nbn:se:nordiskamuseet:diva-587
"Jobs Arnberg, Anna-Karin (Nordiska museet [877150])",Brudgumsskjortan,Bröllopskläder;Historia;Sverige,282.0,283.0,2.0,2015,urn:nbn:se:nordiskamuseet:diva-2113
"Hagberg, Louise (Nordiska museet [877150])","Brudstrumpeband : undersökning om strumpebandets, särskilt brudstrumpebandets betydelse.",Strumpor;Bröllopskläder,177.0,208.0,32.0,1921,urn:nbn:se:nordiskamuseet:diva-857
"Bergman, Ingrid (Nordiska museet [877150])",Bruk och återbruk : återanvändning av gamla kläder i bondesamhället,Återanvändning;Kläder;Bondesamhället,139.0,148.0,10.0,1980,urn:nbn:se:nordiskamuseet:diva-1499
"Bengtsson, Bengt (Nordiska museet [877150])",Brukspatronens finvåning : restaureringen av Skottbergska gården i Karlshamn,Byggnadsrenovering;Byggnadsvård;Karlshamn,145.0,162.0,18.0,1960,urn:nbn:se:nordiskamuseet:diva-1206
"NN, nn (Nordiska museet [877150])",Bruno Kjellström,,120.0,121.0,2.0,1923,urn:nbn:se:nordiskamuseet:diva-705
"Lampa, Sven (Nordiska museet [877150])",Brytningen mellan gammalt och nytt i Knallebygden,Skiften,43.0,52.0,10.0,1913,urn:nbn:se:nordiskamuseet:diva-714
"Lindblom, Andreas (Nordiska museet [877150])",Bråvalla slag,August Malmström;Målningar,59.0,70.0,12.0,1953,urn:nbn:se:nordiskamuseet:diva-1083
"Grape, Birger W. (Nordiska museet [877150])",Bröd i Stockholm 1964,Bröd;Sverige;Stockholm,143.0,148.0,6.0,1965,urn:nbn:se:nordiskamuseet:diva-1329
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Brödets helgd hos svenskarne : framstäld i jämförande belysning,Bröd;Religion,16.0,38.0,23.0,1895,urn:nbn:se:nordiskamuseet:diva-229
"Hammarstedt, Nils Edvard (Nordiska museet [877150])",Bröllops- och fastlagsbjörn,Bröllop,1.0,9.0,9.0,1913,urn:nbn:se:nordiskamuseet:diva-711
"Granlund, John (Nordiska museet [877150])",Bröllopsfunktionärer,Äktenskap;Vigsel,133.0,148.0,16.0,1969,urn:nbn:se:nordiskamuseet:diva-1398
"Rehnberg, Mats (Nordiska museet [877150])",Bröllopsföljet från Telemarken,Träsnideri;Träskulpturer;Bröllop;Hästar,65.0,74.0,10.0,1950,urn:nbn:se:nordiskamuseet:diva-1033
"Berg, Gösta (Nordiska museet [877150])",Bröllopsmiddagen,Bröllop;Måltider,181.0,192.0,12.0,1969,urn:nbn:se:nordiskamuseet:diva-1401
"Johnsson, Pehr (Nordiska museet [877150])",Bröllopsseder från Gästrikland,Bröllop,65.0,71.0,7.0,1919,urn:nbn:se:nordiskamuseet:diva-828
"Lithberg, Nils (Nordiska museet [877150])",Bröllopsseder på Gottland,Bröllop,65.0,92.0,28.0,1906,urn:nbn:se:nordiskamuseet:diva-433
"Lithberg, Nils (Nordiska museet [877150])",Bröllopsseder på Gottland,Bröllop,144.0,178.0,35.0,1907,urn:nbn:se:nordiskamuseet:diva-556
"Lithberg, Nils (Nordiska museet [877150])",Bröllopsseder på Gottland,Bröllop,129.0,148.0,20.0,1908,urn:nbn:se:nordiskamuseet:diva-578
"Lithberg, Nils (Nordiska museet [877150])",Bröllopsseder på Gottland,Bröllop,145.0,168.0,24.0,1911,urn:nbn:se:nordiskamuseet:diva-648
"Jungner, Amanda (Nordiska museet [877150])",Bröllopsupptåg på västgötaslätten,Bröllop,37.0,41.0,5.0,1925,urn:nbn:se:nordiskamuseet:diva-678
"Pers, Anders (Nordiska museet [877150])",Bud Erik Olsson,Dalarna,7.0,26.0,20.0,1931,urn:nbn:se:nordiskamuseet:diva-244
"Axel-Nilsson, Christian (Nordiska museet [877150])",Byggnadsvård på Julita gård,Julita gård;Byggnadsvård,123.0,,,1974,urn:nbn:se:nordiskamuseet:diva-1428
"Nyström, Bengt (Nordiska museet [877150])",Byggt för samlad kunskap,Nordiska museet;Museisamlingar;Föremålssamlingar,22.0,35.0,14.0,2007,urn:nbn:se:nordiskamuseet:diva-1879
"Wistrand, Per Gustaf (Nordiska museet [877150])",Byordning vid Järstads by,Byar,109.0,115.0,7.0,1897,urn:nbn:se:nordiskamuseet:diva-266
"Jansson, Sam Owen (Nordiska museet [877150])",Byskollärare i en bergslagsbygd,Byskolor;Folkskolan;Lärare,91.0,104.0,14.0,1947,urn:nbn:se:nordiskamuseet:diva-987
"Granlund, John (Nordiska museet [877150])",Bärsöndagarna på Kinnekulle : en urminnes folkfest,Folkfester;Kinnekulle,35.0,48.0,14.0,1948,urn:nbn:se:nordiskamuseet:diva-999
"Elmfeldt-Brundin, Elisabeth (Nordiska museet [877150])",Både brud och same : om klädsel med särskild betydelse,Samiska kläder;Bröllop,67.0,79.0,13.0,2005,urn:nbn:se:nordiskamuseet:diva-1869
"Palmqvist, Lena (Nordiska museet [877150])",Både ute och inne : - hemmets viktiga länkar och mellanrum,Hemmet;Verandor;Balkonger;Förstukvistar,126.0,143.0,18.0,2013,urn:nbn:se:nordiskamuseet:diva-2026
"Hallström, Gustaf (Nordiska museet [877150])",Båtar och båtbyggnad i ryska lappmarken,Båtbyggnad;Båtbyggare,85.0,100.0,16.0,1909,urn:nbn:se:nordiskamuseet:diva-597
"Olsson, Marianne (Nordiska museet [877150])",Båtbygge vid Mälaren,Båtbyggnad;Mälaren,191.0,195.0,5.0,1958,urn:nbn:se:nordiskamuseet:diva-1154
"Andersson, Marianne (Nordiska museet [877150])",Böndernas bönemän,Äktenskap;Bönder;Sverige;Historia,53.0,60.0,8.0,1969,urn:nbn:se:nordiskamuseet:diva-1392
"Möjen, Anna (Nordiska museet [877150])",Börnelege,Lekar,25.0,40.0,16.0,1973,urn:nbn:se:nordiskamuseet:diva-178
"Johnsson, Pehr (Nordiska museet [877150])",Bössesmeder i Göinge,Vapensmeder,27.0,34.0,8.0,1920,urn:nbn:se:nordiskamuseet:diva-761
"Lundwall, Sten (Nordiska museet [877150])",C. J. L. Almqvist i Nordiska museet : ideskiss till en uställning,Carl Jonas Love Almqvist,111.0,126.0,16.0,1967,urn:nbn:se:nordiskamuseet:diva-1345
"Lundwall, Sten (Nordiska museet [877150])",C. U. Palm och Nordiska museet,Carl Ulrik Palm;Nordiska museet;Samlarverksamhet,17.0,32.0,16.0,1955,urn:nbn:se:nordiskamuseet:diva-1112
"Wallin, Sigurd (Nordiska museet [877150])",Carin Sylvander tecknar 1800-tal,Skisser;Teckningar;1800-talet,77.0,92.0,16.0,1948,urn:nbn:se:nordiskamuseet:diva-1002
"Stjernswärd, Brita (Nordiska museet [877150])",Carl Fredrik Sundvalls projekt till Araslövs huvudbyggnad 1790,Herrgårdar;Byggnader;Skåne;1700-talet,171.0,182.0,12.0,1967,urn:nbn:se:nordiskamuseet:diva-1362
"Eskeröd, Albert (Nordiska museet [877150])",Carl Georg Stjernsvärd och Engeltofta : en skiss kring en jordbruksreformator och hans verk,Carl Georg Stjernsvärd,43.0,56.0,14.0,1952,urn:nbn:se:nordiskamuseet:diva-1068
"Berg, Gösta (Nordiska museet [877150])",Carl Hårlemans spannmålsprovare,Odling;Spannmål,179.0,184.0,6.0,1942,urn:nbn:se:nordiskamuseet:diva-901
"Lundwall, Sten (Nordiska museet [877150])","Carl Jonas Love Almqvist, lantlivet och museitanken",Carl Jonas Love Almqvist,9.0,22.0,14.0,1967,urn:nbn:se:nordiskamuseet:diva-1347
"Andersson, Albert (Nordiska museet [877150])",Carl Reinic Rosenberg : En nordhalländsk bonadsmålare,Bonadsmåleri;Vävda tapeter,157.0,167.0,11.0,1927,urn:nbn:se:nordiskamuseet:diva-396
"Granlund, John (Nordiska museet [877150])",Cecilias bod : ett uppländskt 1500-tals monument,Byggnader;Bondgårdar;Uppland;1500-talet,117.0,134.0,18.0,1960,urn:nbn:se:nordiskamuseet:diva-1203
"Womack, Anna (Nordiska museet [877150])",Christian Hammer och Nordiska museet,Nordiska museet;Christian Hammer,80.0,101.0,22.0,2007,urn:nbn:se:nordiskamuseet:diva-1883
"Bengtsson, Bengt (Nordiska museet [877150])",Christian Hammers skissböcker,Skissböcker;Guldsmedsritningar;Skansen;Christian Hammer,153.0,162.0,10.0,1950,urn:nbn:se:nordiskamuseet:diva-1039
"Wallin, Sigurd (Nordiska museet [877150])",Christian Linning: Möbelsnickaren som konstnärsindivid eller skråbroder,Skråväsen;Möbler,59.0,74.0,16.0,1931,urn:nbn:se:nordiskamuseet:diva-247
"Lindgren, Michael (Nordiska museet [877150])",Christopher Polhems verktygsskåp?,Museisamlingar;Nordiska museet;Verktyg;Skåp;1700-talet;Christopher Polhem,256.0,268.0,13.0,1997,urn:nbn:se:nordiskamuseet:diva-1755
"Forsberg, Karin (Nordiska museet [877150])",Claes Grill : en frihetstidens  mecenat och handelsfurste,Claes Grill;Svindersvik,119.0,128.0,10.0,1951,urn:nbn:se:nordiskamuseet:diva-1055
"Andrén, Erik (Nordiska museet [877150])",Claes Grills porcellaine,Claes Grill;Porslin,167.0,180.0,14.0,1965,urn:nbn:se:nordiskamuseet:diva-1332
"Karlsson, William (Nordiska museet [877150])",Clas Eric Reding : En gustaviansk spegelmakare i Karlskrona,Hantverk;Speglar,12.0,19.0,8.0,1928,urn:nbn:se:nordiskamuseet:diva-469
"Wistrand, Per Gustaf (Nordiska museet [877150])",Conterfeije och målare skråå,Skråväsen,63.0,77.0,15.0,1900,urn:nbn:se:nordiskamuseet:diva-295
"Hazelius-Berg, Gunnel (Nordiska museet [877150])",Curmanska villan i Lysekil,Byggnader;Villor;1800-talet,207.0,209.0,3.0,1958,urn:nbn:se:nordiskamuseet:diva-1167
"Svärdström, Svante (Nordiska museet [877150])",Dalmålningar från Härjedalen,Dalmålningar;Härjedalen,211.0,214.0,4.0,1964,urn:nbn:se:nordiskamuseet:diva-1315
"Ulvros, Eva Helen",Dans på lek,Dans;Lekar,18.0,35.0,18.0,2006,urn:nbn:se:nordiskamuseet:diva-1906
"Westberg, Christina",Dansen på Skansen,Dans;Skansen,190.0,208.0,19.0,2006,urn:nbn:se:nordiskamuseet:diva-1918
"Westergren, Christina (Nordiska museet [877150])",Dansens spår : inledning,Dans,7.0,17.0,11.0,2006,urn:nbn:se:nordiskamuseet:diva-1904
"Elg af Klintberg, Inger (Nordiska museet [877150]);Bohlin, Peter",Dansmästarna och sällskapsdansen,Sällskapsdans,136.0,148.0,13.0,2006,urn:nbn:se:nordiskamuseet:diva-1914
"Grandien, Bo (Nordiska museet [877150])","""Dantes inferno, taget på skämt"" : Om den moderna varmbadanstaltens framväxt",Badanläggningar,69.0,84.0,16.0,1970,urn:nbn:se:nordiskamuseet:diva-1411
"Enevold, Jessica;Hagström, Charlotte",Datorspel som vardagslek : en kultur i utveckling,Datorspel,50.0,55.0,6.0,2014,urn:nbn:se:nordiskamuseet:diva-2072
"Jiveskog, Lars-Olof;Wiklund, Mats",Datorspelen utmanar fantasin,Datorspel,200.0,210.0,11.0,1991,urn:nbn:se:nordiskamuseet:diva-1662
"Wiking-Faria, Pablo (Nordiska museet [877150])",De första skördetröskorna i Sverige - en innovation och dess problem,Skördetröskor,165.0,180.0,16.0,1983,urn:nbn:se:nordiskamuseet:diva-1533
"Seitz, Heribert (Nordiska museet [877150])",De försvunna värjorna : Svensk sidobeväpning under 30-åriga kriget,Vapen;Värjor;Sverige;1600-talet,93.0,110.0,18.0,1946,urn:nbn:se:nordiskamuseet:diva-963
"Lithberg, Nils (Nordiska museet [877150])",De kulturhistoriska museerna i Sverige 1921-1923,Kulturhistoriska museer,46.0,53.0,8.0,1925,urn:nbn:se:nordiskamuseet:diva-681
"Steneberg, Karl Erik (Nordiska museet [877150])",De Mörnerska familjeproträtten på Tyresö : En studie i greve Carl Mörners samling,Porträtt,133.0,156.0,24.0,1933,urn:nbn:se:nordiskamuseet:diva-322
"Vigström, Eva (Nordiska museet [877150])",De nedstötta andarna,Folktro,21.0,26.0,6.0,1891,urn:nbn:se:nordiskamuseet:diva-224
"Danielson, Eva",De nordiska medeltidsballaderna som folktrokällor,Folktro;Norden;Medeltida ballader,127.0,140.0,14.0,1976,urn:nbn:se:nordiskamuseet:diva-1447
"Feldreich, Sten (Nordiska museet [877150])",De nya sporterna,Idrott - historia,294.0,311.0,18.0,2000,urn:nbn:se:nordiskamuseet:diva-1790
"Nodermann, Maj (Nordiska museet [877150])",De nyfunna bonaderna i Alfta : en första kommentar,Bonader,43.0,76.0,34.0,1965,urn:nbn:se:nordiskamuseet:diva-1322
"Sveri, Knut (Nordiska museet [877150])",De oäkta barnen,,39.0,46.0,8.0,1971,urn:nbn:se:nordiskamuseet:diva-122
"Åberg, Alf",De pfalziska kungarna,Kungar;Sverige;Karl X Gustav;Karl XI;Karl XII,171.0,196.0,26.0,1993,urn:nbn:se:nordiskamuseet:diva-1669
"Lewin, Leif",De politiska partiernas uppgång och fall,Politiska partier;Sverige;1800-talet;1900-talet,199.0,210.0,12.0,1991,urn:nbn:se:nordiskamuseet:diva-1616
"Henschen, Ingegerd (Nordiska museet [877150])","De ""ryska"" tröjorna",Kläder,71.0,94.0,24.0,1953,urn:nbn:se:nordiskamuseet:diva-1084
"Ekholm, Gunnar (Nordiska museet [877150])",De uppsaliensiska studentnationernas gamla kassakistor,Studentnationer;Kistor,66.0,71.0,6.0,1918,urn:nbn:se:nordiskamuseet:diva-813
"Ambrosiani, Sune (Nordiska museet [877150])",De äldsta rokokokaklen i Stockholm,Kakel - konsthantverk;Kakel - tillverkning;Rokoko,1.0,20.0,20.0,1911,urn:nbn:se:nordiskamuseet:diva-635
"Gustafsson, Gottfrid (Nordiska museet [877150])",Delsbogården,Hus;Gårdar,125.0,154.0,30.0,1941,urn:nbn:se:nordiskamuseet:diva-874
"Olsson, Per-Olof (Nordiska museet [877150])",Demokratins arkitektur,Stockholmsutställningen 1930;Modernism;Arkitektur;Funktionalism,93.0,108.0,16.0,1968,urn:nbn:se:nordiskamuseet:diva-1376
"Rosander, Göran (Nordiska museet [877150])",Den akademiska undervisningen i etnologi i Stockholm,Högskoleutbildning,7.0,12.0,6.0,1977,urn:nbn:se:nordiskamuseet:diva-1454
"Polite, Oivvio",Den andra generationen. Alternativa bilder,Andragenerationsinvandrare;Sverige,127.0,138.0,12.0,1996,urn:nbn:se:nordiskamuseet:diva-1715
"Eles, Håkan (Nordiska museet [877150])",Den Bernströmska pollettsamlingen i Nordiska museet,Polletter,231.0,238.0,8.0,1967,urn:nbn:se:nordiskamuseet:diva-1367
"Hamilton, Ulf (Nordiska museet [877150])",Den blygsamma ångmaskinen : en studie av arbtesresurser i SVerige 1800-1850,,21.0,34.0,14.0,1982,urn:nbn:se:nordiskamuseet:diva-1509
"Eskeröd, Albert (Nordiska museet [877150])",Den dansk-skånska gården och hinterpommerns fyrkantgårdar : till frågan om vandring eller lokal utveckling,Byggnader;Bondgårdar;Skåne;Danmark,165.0,188.0,24.0,1957,urn:nbn:se:nordiskamuseet:diva-1152
"Eklund Nyström, Sigrid (Nordiska museet [877150])",Den elektriska ljusstaken,Julseder;Ljusstakar,152.0,159.0,8.0,1997,urn:nbn:se:nordiskamuseet:diva-1746
"Magnusson, Olle",Den förbaskade gamla tvätten,Tvätt;Tvättstugor;Tvätterier,248.0,263.0,16.0,2002,urn:nbn:se:nordiskamuseet:diva-1840
"Lindgren, Michael (Nordiska museet [877150])",Den första svenska räknemaskinen : ett museiföremål och dess bakgrund,Museisamlingar;Räknemaskiner,131.0,138.0,8.0,1980,urn:nbn:se:nordiskamuseet:diva-1498
"Eklund Nyström, Sigrid (Nordiska museet [877150])",Den glänste som av guld,Brudkronor;Halm;1900-talet;Sverige,112.0,129.0,18.0,2012,urn:nbn:se:nordiskamuseet:diva-2010
"Kjellström, Rolf (Nordiska museet [877150])",Den glömda expeditionen,Polarexpeditioner;Alpinism;1800-talet;Sverige,90.0,100.0,11.0,1980,urn:nbn:se:nordiskamuseet:diva-1495
"Blomkvist, Pär (Nordiska museet [877150])","Den ""goda vägen"" in i bilsamhället : Svenska vägföreningen 1914-1924",Svenska vägföreningen;Bilar;Vägar;Sverige;1900-talet,70.0,95.0,26.0,1996,urn:nbn:se:nordiskamuseet:diva-1720
"Bengtsson, Bengt (Nordiska museet [877150])",Den grillska dopskålen,Dopskålar;Grill,73.0,82.0,10.0,1949,urn:nbn:se:nordiskamuseet:diva-1018
"Holmquist, Kersti (Nordiska museet [877150])",Den Grillska toalettspegeln,Toalettspeglar;Svindersvik,153.0,164.0,12.0,1956,urn:nbn:se:nordiskamuseet:diva-1134
"Lindhagen, Arvid (Nordiska museet [877150])",Den heliga Julitta och spår av hennes dyrkan i Sverige,Folktro,118.0,122.0,5.0,1918,urn:nbn:se:nordiskamuseet:diva-817
"Rørbye, Birgitte (Nordiska museet [877150])",Den illegale sygdomsbehandling som folkloristisk problem : bidrag till en socio-kulturel oversigt for Danmark,Medicin;Etnologi,203.0,220.0,18.0,1976,urn:nbn:se:nordiskamuseet:diva-1452
"Örvig, Mary (Nordiska museet [877150])",Den internationella flickboken i svensk tappning,Barnböcker,143.0,170.0,28.0,1971,urn:nbn:se:nordiskamuseet:diva-130
"Wallin, Sigurd (Nordiska museet [877150])",Den klassiska Strängnäsvyn,Strängnäs,7.0,16.0,10.0,1947,urn:nbn:se:nordiskamuseet:diva-981
"Lithberg, Nils (Nordiska museet [877150])",Den korta herkuln eller handrocken,Textil;Spinnrockar;Hantverk,151.0,171.0,21.0,1930,urn:nbn:se:nordiskamuseet:diva-340
"Zachrisson, Sune (Nordiska museet [877150])",Den kultiverade naturen,Trädgårdar;Odling,9.0,16.0,8.0,1988,urn:nbn:se:nordiskamuseet:diva-1589
"Wintzell, Inga (Nordiska museet [877150])",Den kvinnliga prästdräkten,Kvinnliga präster;Kläder;Sverige,131.0,134.0,4.0,1962,urn:nbn:se:nordiskamuseet:diva-1244
"Wiklund, K B (Nordiska museet [877150])",Den lapska skedens ursprung,Bestick;Skedar;Samer,109.0,116.0,8.0,1922,urn:nbn:se:nordiskamuseet:diva-850
"Klein, Ernst (Nordiska museet [877150])",Den lapska torvkåtan som nordisk husform,Boende;Samer;Kåtor;Torvkåtor,187.0,221.0,35.0,1926,urn:nbn:se:nordiskamuseet:diva-276
"Hazelius-Berg, Gunnel (Nordiska museet [877150])",Den Lilliehöökska pällen,Broderi,163.0,178.0,16.0,1942,urn:nbn:se:nordiskamuseet:diva-900
"Weibull, Lauritz (Nordiska museet [877150])",Den lundensiska Finnsägnen,Sägner,28.0,41.0,14.0,1908,urn:nbn:se:nordiskamuseet:diva-570
"Wallin, Sigurd (Nordiska museet [877150])",Den Löwenadlerska tennsamlingen i Nordiska nuseet,Metallbearbetning;Tennarbeten,81.0,96.0,16.0,1919,urn:nbn:se:nordiskamuseet:diva-829
"Strese, Else-Marie (Nordiska museet [877150])",Den manipulativa människan,Naturbruk,23.0,40.0,18.0,1999,urn:nbn:se:nordiskamuseet:diva-1760
"Bengtsson, Bengt (Nordiska museet [877150])",Den Möllenborgska verkstaden på Skansen,Guldsmeder;Smideskonst;Smideshantverk,173.0,188.0,16.0,1941,urn:nbn:se:nordiskamuseet:diva-877
"Szabó, Mátyás (Nordiska museet [877150])",Den nya konsumenten beträder scenen,Konsumenter;Konsumtion,130.0,154.0,25.0,1991,urn:nbn:se:nordiskamuseet:diva-1617
"Unnerbäck, Reine (Nordiska museet [877150])",Den nya orgeln i Seglora kyrka på Skansen,Orglar;Seglora kyrka;Skansen,139.0,143.0,5.0,1963,urn:nbn:se:nordiskamuseet:diva-1264
"Bonge-Bergengren, Inger (Nordiska museet [877150])",Den nödvändiga sältan,Livsmedel;Salt - framställning;tillverkning etc.,123.0,141.0,19.0,1989,urn:nbn:se:nordiskamuseet:diva-1642
"Lithberg, Nils (Nordiska museet [877150])",Den ostsvenska sädesskäran,Jordbruksarbete,133.0,136.0,4.0,1930,urn:nbn:se:nordiskamuseet:diva-338
"Womack, Anna (Nordiska museet [877150])",Den osynliga markisinnan : Caroline Russel Lagergren på Tyresö slott,Caroline Russel Lagergren;Tyresö slott,10.0,27.0,18.0,2017,urn:nbn:se:nordiskamuseet:diva-2037
"Conradson, Birgitta (Nordiska museet [877150])",Den osynliga samlingen?,Samtidsdokumentation;Kontorsarbete,243.0,252.0,10.0,1983,urn:nbn:se:nordiskamuseet:diva-1540
"Stjernswärd, Brita (Nordiska museet [877150]);Geijer, Agnes (Nordiska museet [877150])",Den sergellska mässhaken i Sövde kyrka,Mässhakar;Kyrkotextilier,115.0,130.0,16.0,1948,urn:nbn:se:nordiskamuseet:diva-1005
"Tillhagen, Carl-Herman (Nordiska museet [877150])",Den som klär ut sig till brud blir aldrig gift,Äktenskap;Folktro;Folkseder,73.0,84.0,12.0,1969,urn:nbn:se:nordiskamuseet:diva-1394
"Strömberg, Elisabeth (Nordiska museet [877150])",Den spelande haren eller Kung david med harpan,Vävnadskonst;Bildvävnader,222.0,223.0,2.0,1941,urn:nbn:se:nordiskamuseet:diva-885
"Erixon, Sigurd (Nordiska museet [877150])",Den stora dryckesbollen med Peder Turesson Bielkes och hans frus anvapen,Dryckeskärl,193.0,213.0,21.0,1915,urn:nbn:se:nordiskamuseet:diva-790
"Wallin, Sigurd (Nordiska museet [877150])",Den svenska prästgårdarna,Prästgårdar,129.0,142.0,14.0,1918,urn:nbn:se:nordiskamuseet:diva-819
"Erixon, Sigurd (Nordiska museet [877150])",Den sydsvenska fyrkantsgården,Byggnader;Bondgårdar,175.0,178.0,4.0,1958,urn:nbn:se:nordiskamuseet:diva-1164
