Name,ArticlesTotal,PagesTotal,EarliestArticle,LatestArticle,ActiveYears,KeywordsUsed,BornYear,Gender
"Larsson, Hans-Ove (Nordiska museet [877150])",1,4.0,1986-01-01,1986-12-31,1,"[('Hundar', 1), ('Husdjur', 1)]",,
"Thorman, Staffan (Nordiska museet [877150])",1,12.0,1999-01-01,1999-12-31,1,"[('Husdjur', 1)]",,
"Hirsjärvi, A. (Nordiska museet [877150])",1,12.0,1947-01-01,1947-12-31,1,"[('Kåsor', 1), ('Ölkåsor', 1)]",,
"Morra, Rawia",1,14.0,1996-01-01,1996-12-31,1,"[('Andragenerationsinvandrare', 1), ('Sverige', 1)]",,
"Klingberg, Göte (Nordiska museet [877150])",1,10.0,1971-01-01,1971-12-31,1,"[('Barndom', 1)]",,
"Janson, Mats (Nordiska museet [877150])",1,18.0,1986-01-01,1986-12-31,1,"[('Ladugårdar', 1), ('Djurhållning', 1), ('Historia', 1), ('SVerige', 1)]",,
"Berg, Kristina (Nordiska museet [877150])",1,15.0,2007-01-01,2007-12-31,1,"[('Nordiska museet', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1)]",,
"Dahlin, Ingrid (Nordiska museet [877150])",1,8.0,1930-01-01,1930-12-31,1,"[('Folkdräkter', 1)]",,
"Tillhagen, Carl-Herman",1,26.0,1994-01-01,1994-12-31,1,"[('Mat och dryck', 1), ('Festdagar', 1)]",,
"Carlsson, Ernst (Nordiska museet [877150])",1,22.0,1973-01-01,1973-12-31,1,"[('Arbetarrörelsern', 1)]",,
"Andrae, Tor (Nordiska museet [877150])",1,16.0,1936-01-01,1936-12-31,1,"[('Bostad', 1), ('Boende', 1), ('Prästgårdar', 1)]",,
"Frykman, Jonas",1,22.0,2004-01-01,2004-12-31,1,"[('Personlig hygien', 1), ('Bastubad', 1), ('Badvanor', 1)]",,
"Larsson, Per (Nordiska museet [877150])",1,14.0,2014-01-01,2014-12-31,1,"[('Rovor', 1), ('Stöld', 1), ('Sverige', 1)]",,
"Arenhill, Emma",1,20.0,2009-01-01,2009-12-31,1,"[('Amatörfotografer', 1), ('Amatörfotografi', 1), ('Fotografi', 1)]",,
"Andrén, Anna (Nordiska museet [877150])",1,9.0,1997-01-01,1997-12-31,1,"[('Museisamlingar', 1), ('Nordiska museet', 1), ('Plast', 1), ('Tupperware', 1)]",,
"Ysenius, Magnus (Nordiska museet [877150])",1,12.0,1890-01-01,1890-12-31,1,"[('Julfirande', 1)]",,
"Hult, Jan",1,20.0,1991-01-01,1991-12-31,1,"[('Industrialisering - historia', 1), ('Sverige', 1), ('1890-tal', 1)]",,
"Gullers, Peter",1,12.0,1985-01-01,1985-12-31,1,"[('Kirurgiska instrument - framställning', 1), ('tillverkning etc.', 1)]",,
"Fundberg, Jesper",1,20.0,2000-01-01,2000-12-31,1,"[('Invandrare', 1), ('Idrott', 1), ('Sverige', 1)]",,
"Almqvist, Viktor (Nordiska museet [877150])",1,5.0,1930-01-01,1930-12-31,1,"[('Museibyggnader', 1), ('Arkitekter', 1)]",,
"Arpi, Rolf (Nordiska museet [877150])",1,16.0,1888-01-01,1888-12-31,1,"[('Kläder', 1), ('Husgeråd', 1), ('Textil', 1), ('Island', 1)]",,
"Amft, Andrea",1,18.0,2008-01-01,2008-12-31,1,"[('Samiska kvinnor', 1)]",,
"Vretblad, Gunvor",1,6.0,2009-01-01,2009-12-31,1,"[('Amatörfotografer', 1), ('Amatörfotografi', 1), ('Fotografi', 1), ('J.E. Thorin', 1)]",,
"Hatt, Emelie Demant (Nordiska museet [877150])",1,12.0,1942-01-01,1942-12-31,1,"[('Samer', 1), ('Konsthantverk', 1)]",,
"Hjortfors, Lis-Mari (Nordiska museet [877150])",1,6.0,2008-01-01,2008-12-31,1,"[('Jokkmokk', 1), ('Marknader', 1)]",,
"Hård af Segerstad, Kerstin (Nordiska museet [877150])",1,6.0,1909-01-01,1909-12-31,1,"[('Folktro', 1), ('Folkseder', 1), ('Traditioner', 1)]",,
"Prytz, Cristina (Nordiska museet [877150])",1,15.0,1999-01-01,1999-12-31,1,"[('Julita gård', 1), ('Lantbruksmuseer', 1)]",,
"Sundquist, Nils (Nordiska museet [877150])",1,10.0,1951-01-01,1951-12-31,1,"[('Julita Kloster', 1)]",,
"Hising Bohm, Gunilla (Nordiska museet [877150])",1,20.0,2016-01-01,2016-12-31,1,"[('Julita gård', 1), ('Museisamlingar', 1)]",,
"M., Å. (Nordiska museet [877150])",1,3.0,1909-01-01,1909-12-31,1,"[('Julseder', 1), ('Julen', 1)]",,
"Laine, Lena",1,22.0,2000-01-01,2000-12-31,1,"[('Idrott och samhälle', 1), ('Jämlikhet', 1)]",,
"Nilsson-Tannér, Per (Nordiska museet [877150])",1,6.0,1947-01-01,1947-12-31,1,"[('Jämtland', 1), ('Jämtlänningar', 1)]",,
"Henschen-Ingvar, Ingegerd (Nordiska museet [877150])",1,12.0,1958-01-01,1958-12-31,1,"[('Brokad', 1), ('Textilier', 1), ('Föremålssamlingar', 1), ('1700-talet', 1)]",,
"Arne, T J (Nordiska museet [877150])",1,2.0,1908-01-01,1908-12-31,1,"[('Folktro', 1)]",,
"Bursell, Barbro (Nordiska museet [877150])",1,20.0,1984-01-01,1984-12-31,1,"[('Järnvägar', 1), ('Industrialisering', 1), ('Sverige', 1)]",,
"Peurell, Annika (Nordiska museet [877150])",1,14.0,2012-01-01,2012-12-31,1,"[('Kontaktannonser', 1), ('Kärlek', 1), ('1800-talet', 1), ('1900-talet', 1), ('Sverige', 1)]",,
"Silfverstolpe, Gunnar Mascoll (Nordiska museet [877150])",1,8.0,1934-01-01,1934-12-31,1,"[('Visor', 1), ('Profana kantater', 1)]",,
"Ternhag, Gunnar (Nordiska museet [877150])",1,14.0,1979-01-01,1979-12-31,1,"[('Spelmän', 1), ('Karl Lärka', 1)]",,
"Dahlén, Peter",1,26.0,2000-01-01,2000-12-31,1,"[('Idrott', 1), ('Historia', 1), ('Sverige', 1), ('Radio', 1)]",,
"Brekke, Nils Georg",1,11.0,2005-01-01,2005-12-31,1,"[('Karvsnitt', 1)]",,
"Skagerfors, Mona (Nordiska museet [877150])",1,4.0,1988-01-01,1988-12-31,1,"[('Kläder', 1)]",,
"Beckman, Nat. (Nordiska museet [877150])",1,5.0,1912-01-01,1912-12-31,1,"[('Julseder', 1), ('Tjugondag Knut', 1)]",,
"Enqvist, A (Nordiska museet [877150])",1,4.0,1930-01-01,1930-12-31,1,"[('Kolmilor', 1), ('Kolning', 1)]",,
"Janson, Mats",1,41.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1), ('Skansen', 1), ('Stockholm', 1)]",,
"Thorin, Leif",1,28.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1)]",,
"Nolin, Catharina",1,31.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1), ('Stockholm', 1)]",,
"Carlsson, Eva",1,8.0,2001-01-01,2001-12-31,1,"[('Konfekt', 1), ('Bröllop', 1), ('Bakverk', 1), ('1800-talet', 1)]",,
"Lundberg, Carine (Nordiska museet [877150])",1,12.0,1976-01-01,1976-12-31,1,"[('Kungliga lantbruksakademien', 1)]",,
"Björling Olausson, Karin (Nordiska museet [877150])",1,4.0,2001-01-01,2001-12-31,1,"[('Museisamlingar', 1), ('Nordiska museet', 1), ('Mat och dryck', 1), ('Konservering (museiteknik)', 1)]",,
"Wulfcrona-Dagel, Marie-Louise (Nordiska museet [877150])",1,6.0,1983-01-01,1983-12-31,1,"[('Museisamlingar', 1), ('Konservering', 1), ('Stickning', 1), ('Kläder', 1), ('Nordiska museet', 1)]",,
"Sidenbladh, Elis Th. (Nordiska museet [877150])",1,6.0,1909-01-01,1909-12-31,1,"[('Bildkonst', 1), ('Kyrkokonst', 1)]",,
"Rudbeck, Johannes (Nordiska museet [877150])",1,16.0,1911-01-01,1911-12-31,1,"[('Bokkonst', 1)]",,
"Falk, Karin",1,18.0,2010-01-01,2010-12-31,1,"[('Varuhus', 1), ('Konfektion', 1), ('Handel', 1), ('Mode', 1), ('Bloggare', 1)]",,
"Hidemark, Ove",1,22.0,1968-01-01,1968-12-31,1,"[('Konsthantverk', 1), ('1920-talet', 1), ('Arkitektur', 1)]",,
"Philipson, Barbro (Nordiska museet [877150])",1,8.0,1965-01-01,1965-12-31,1,"[('Mors dag', 1), ('Fars dag', 1)]",,
"Bonds, Gunvor (Nordiska museet [877150])",1,24.0,1977-01-01,1977-12-31,1,"[('Kritpipor', 1)]",,
"Nilsson, Axel (Nordiska museet [877150])",1,12.0,1908-01-01,1908-12-31,1,"[('Kyrkokonst', 1)]",,
"Rasmusson, Nils Ludvig (Nordiska museet [877150])",1,10.0,1940-01-01,1940-12-31,1,[],,
"Hult De Geer, Ebba (Nordiska museet [877150])",1,32.0,1939-01-01,1939-12-31,1,"[('Möbler', 1), ('Stolar', 1)]",,
"Enqvist, Arvid (Nordiska museet [877150])",1,21.0,1930-01-01,1930-12-31,1,"[('Kulturhistoria', 1)]",,
"Koctürk, Tahire",1,6.0,2001-01-01,2001-12-31,1,"[('Mat och dryck', 1), ('Kulturell identitet', 1), ('Kolhydrater', 1)]",,
"NN, nn",1,2.0,1953-01-01,1953-12-31,1,"[('Solliden', 1), ('Skansen', 1)]",,
"Andersson, Aron (Nordiska museet [877150])",1,12.0,1947-01-01,1947-12-31,1,"[('Skrin', 1), ('Oblatskrin', 1)]",,
"Rattfelt, Anette",1,24.0,2000-01-01,2000-12-31,1,"[('Gym', 1), ('Träning', 1)]",,
"Virtanen, Lea (Nordiska museet [877150])",1,14.0,1976-01-01,1976-12-31,1,"[('Magi', 1)]",,
"Saltzman, Katarina",1,18.0,2011-01-01,2011-12-31,1,"[('Landsbygd', 1), ('Landskap', 1), ('Städer', 1), ('Natur', 1)]",,
"Svenonius, Fredrik (Nordiska museet [877150])",1,4.0,1895-01-01,1895-12-31,1,"[('Samer', 1), ('Djurhållning', 1)]",,
"Palm, Axel (Nordiska museet [877150])",1,0.0,1910-01-01,1910-12-31,1,"[('Samiska ceremonirummor', 1)]",,
"Knutsdotter Olofsson, Birgitta",1,30.0,1991-01-01,1991-12-31,1,"[('Lekar', 1)]",,
"Almqvist, Birgitta",1,28.0,1991-01-01,1991-12-31,1,"[('Lekar', 1), ('Leksaker', 1), ('Historia', 1)]",,
"Hemming, Ulrika (Nordiska museet [877150])",1,12.0,1991-01-01,1991-12-31,1,"[('Lekar', 1), ('Vintern', 1)]",,
"Holmqvist, Klara (Nordiska museet [877150])",1,20.0,2017-01-01,2017-12-31,1,"[('Julita gård', 1), ('Trädgårdar', 1)]",,
"Oxhammar, Greger (Nordiska museet [877150])",1,1.0,1984-01-01,1984-12-31,1,"[('Nordiska museets personal', 1), ('Lillemor Kihlskog', 1)]",,
"Wiklund, K. B.",1,41.0,1912-01-01,1912-12-31,1,"[('Samiska ceremonitrummor', 1)]",,
"Wallin, Sigurd (Nordiska museet [877150]) (Stiftelsen Nordiska museet)",1,12.0,1950-01-01,1950-12-31,1,"[('Museisamlingar', 1), ('Carl von Linné', 1)]",,
"Näsström, Gustaf (Nordiska museet [877150])",1,16.0,1962-01-01,1962-12-31,1,"[('Historia', 1), ('Sverige', 1), ('1700-talet', 1)]",,
"Grahn, Wera (Nordiska museet [877150])",1,14.0,1996-01-01,1996-12-31,1,"[('Resor', 1)]",,
"Hammarskjöld, Carl",1,12.0,1953-01-01,1953-12-31,1,"[('Svindersvik', 1), ('Byggnader', 1)]",,
"Fleetwood, Georg W (Nordiska museet [877150])",1,4.0,1921-01-01,1921-12-31,1,"[('Vapen', 1)]",,
"Terént, Mia",1,18.0,2004-01-01,2004-12-31,1,"[('Loppor', 1), ('Löss', 1)]",,
"Rosander, Eva (Nordiska museet [877150])",1,14.0,1970-01-01,1970-12-31,1,"[('Loppor', 1), ('Personlig hygien', 1), ('Skadedjur', 1)]",,
"Wikman, K. Rob. V. (Nordiska museet [877150])",1,4.0,1945-01-01,1945-12-31,1,"[('Louise Hagberg', 1)]",,
"Alver, Brynjulf (Nordiska museet [877150])",1,22.0,1976-01-01,1976-12-31,1,"[('Julseder', 1), ('Luciafirande', 1)]",,
"Johannisson, Karin",1,14.0,2004-01-01,2004-12-31,1,"[('Läkare', 1), ('Hygien', 1), ('Historia', 1)]",,
"Andersson, Ann-Sofie",1,12.0,2015-01-01,2015-12-31,1,"[('Kvinnors rättigheter', 1), ('1800-talet', 1)]",,
"Svenning, Olle",1,14.0,2000-01-01,2000-12-31,1,"[('Fotboll', 1)]",,
"Johannesson, Erik (Nordiska museet [877150])",1,20.0,1982-01-01,1982-12-31,1,"[('Bildning', 1), ('Sverige', 1), ('1800-talet', 1)]",,
"Blomqvist, Annika (Nordiska museet [877150])",1,8.0,2001-01-01,2001-12-31,1,"[('Kokböcker', 1), ('Matlagning', 1), ('Historia', 1), ('Sverige', 1)]",,
"Eriksson, Per",1,12.0,2005-01-01,2005-12-31,1,"[('Folkkonst', 1), ('Sverige', 1)]",,
"Persson, Yvonne (Nordiska museet [877150])",1,10.0,1977-01-01,1977-12-31,1,"[('Öckerö', 1), ('Könsroller', 1)]",,
"Becker, Karin",1,31.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1)]",,
"Klein, Barbro",1,31.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1)]",,
"Hansson, Per Albin (Nordiska museet [877150])",1,8.0,1936-01-01,1936-12-31,1,"[('Politiker', 1), ('Tal', 1)]",,
"Tornehed, Stig",1,12.0,2005-01-01,2005-12-31,1,"[('Bonader', 1), ('Bonadsmåleri', 1), ('Sverige', 1)]",,
"Elgqvist, Erik (Nordiska museet [877150])",1,5.0,1929-01-01,1929-12-31,1,"[('Majstänger', 1)]",,
"Roland, A (Nordiska museet [877150])",1,7.0,1906-01-01,1906-12-31,1,"[('Husbyggnad', 1)]",,
"Cronlund, Eskil (Nordiska museet [877150])",1,12.0,1937-01-01,1937-12-31,1,"[('Midsommar', 1)]",,
"Kiiski, Alma (Nordiska museet [877150])",1,10.0,1973-01-01,1973-12-31,1,"[('Karelen', 1), ('Finland', 1), ('Resor', 1)]",,
"Kirkhorn, Olav (Nordiska museet [877150])",1,14.0,1973-01-01,1973-12-31,1,"[('Arbete', 1), ('Boende', 1), ('Norge', 1)]",,
"Hlödum, Olöf fra (Nordiska museet [877150])",1,14.0,1973-01-01,1973-12-31,1,"[('Island', 1), ('Boende', 1), ('1800-talet', 1)]",,
"Upmark, Märta (Nordiska museet [877150])",1,6.0,1965-01-01,1965-12-31,1,"[('Modebilder', 1), ('Museisamlingar', 1), ('1600-talet', 1)]",,
"Åkerlund, Johan (Nordiska museet [877150])",1,10.0,1997-01-01,1997-12-31,1,"[('Lantbruksmaskiner', 1), ('Modeller', 1)]",,
"Hagerman, Maja (Nordiska museet [877150])",1,20.0,2016-01-01,2016-12-31,1,"[('Skansen', 1)]",,
"Schoug, Fredrik",1,20.0,2000-01-01,2000-12-31,1,"[('idrott', 1), ('Kommersialism', 1), ('Etik', 1)]",,
"Baksi, Nalin",1,13.0,1996-01-01,1996-12-31,1,"[('Mångkulturella samhällen', 1), ('Sverige', 1)]",,
"Ed, Björn",1,7.0,2007-01-01,2007-12-31,1,"[('Museer', 1)]",,
"Germain, Viola (Nordiska museet [877150])",1,14.0,1988-01-01,1988-12-31,1,"[('Märthaskolan', 1), ('Damskrädderi', 1)]",,
"Granqvist, Carl Jan",1,6.0,2001-01-01,2001-12-31,1,"[('Måltider', 1)]",,
"Ängkvist, Mathilda (Nordiska museet [877150]) (Stiftelsen Nordiska museet)",1,20.0,1951-01-01,1951-12-31,1,"[('Möbler', 1), ('Svindersvik', 1)]",,
"Nyquist, C (Nordiska museet [877150])",1,5.0,1911-01-01,1911-12-31,1,"[('Klockstaplar', 1), ('Kyrktorn', 1), ('Torn', 1)]",,
"Eldvik, Anna-Karin",1,2.0,2015-01-01,2015-12-31,1,"[('Skansen', 1), ('Barn', 1), ('Nappar', 1)]",,
"Blehr, Barbro",1,22.0,2016-01-01,2016-12-31,1,"[('Nationaldagsfirande', 1), ('Skansen', 1), ('Stockholm', 1), ('Norge', 1)]",,
"Sjövall, Alf",1,12.0,1961-01-01,1961-12-31,1,"[('Blekinge', 1), ('Sjöväsen', 1), ('Krigsfartyg', 1), ('1800-talet', 1), ('Storbritannien', 1)]",,
"Wahlfisk, Johan (Nordiska museet [877150])",1,16.0,1917-01-01,1917-12-31,1,[],,
"Bromander, C W (Nordiska museet [877150])",1,9.0,1924-01-01,1924-12-31,1,[],,
"Hvarfner, Harald (Nordiska museet [877150])",1,4.0,1973-01-01,1973-12-31,1,"[('Kulturarv', 1)]",,
"Borgström, Britt-Marie (Nordiska museet [877150])",1,12.0,1991-01-01,1991-12-31,1,"[('Barn', 1), ('Museipedagogik', 1), ('Nordiska museet', 1)]",,
"Rentzhog, Torgärd",1,14.0,1991-01-01,1991-12-31,1,"[('Norrland', 1), ('Glesbygd', 1), ('Regional utveckling', 1)]",,
"Schnell, Ivar (Nordiska museet [877150])",1,18.0,1934-01-01,1934-12-31,1,"[('Glasögon', 1)]",,
"Larsson, Christer (Nordiska museet [877150])",1,7.0,2001-01-01,2001-12-31,1,"[('Matlagning', 1), ('Recept', 1), ('Söktjänster (internet)', 1)]",,
"Andersson, Gunder",1,20.0,2000-01-01,2000-12-31,1,"[('Nacka Skoglund', 1), ('Fotboll', 1), ('Sverige', 1)]",,
"Bjurman, Eva Lis (Nordiska museet [877150])",1,6.0,1983-01-01,1983-12-31,1,"[('Föremålssamlingar', 1), ('Museisamlingar', 1), ('Nordiska museet', 1)]",,
"Heurgren, Vendela (Nordiska museet [877150])",1,16.0,1996-01-01,1996-12-31,1,"[('Bilar', 1), ('Sverige', 1), ('Historia', 1), ('Landsbygd', 1)]",,
"Kåks, Helena",1,14.0,2015-01-01,2015-12-31,1,"[('Vuxna', 1), ('Åldrande', 1)]",,
"Hammarskiöld, Ludvig (Nordiska museet [877150])",1,12.0,1944-01-01,1944-12-31,1,"[('Kanoner', 1), ('Krut', 1)]",,
"Larson, Håkan",1,6.0,2001-01-01,2001-12-31,1,"[('Mattidskrifter', 1)]",,
"Conradsson, Birgitta (Nordiska museet [877150])",1,20.0,1976-01-01,1976-12-31,1,"[('Postorderhandel', 1)]",,
"Asplund, Karl",1,34.0,1960-01-01,1960-12-31,1,"[('Bostäder', 1), ('1700-taket', 1), ('Byggnader', 1)]",,
"Adelborg, Ottilia (Nordiska museet [877150])",1,5.0,1915-01-01,1915-12-31,1,"[('Folkdräkter', 1)]",,
"Hultkvist, K. A. (Nordiska museet [877150])",1,5.0,1915-01-01,1915-12-31,1,"[('Julen', 1), ('Julseder', 1)]",,
"Andersson, Sam (Nordiska museet [877150])",1,8.0,1917-01-01,1917-12-31,1,"[('Fiske', 1)]",,
"Linnman, Johannes (Nordiska museet [877150])",1,17.0,1914-01-01,1914-12-31,1,"[('Mejeriprodukter', 1), ('Mjölk', 1)]",,
"Cornell, Henrik (Nordiska museet [877150])",1,4.0,1916-01-01,1916-12-31,1,"[('Kyrkorummet', 1), ('Sakristior', 1)]",,
"Eisen, Albert (Nordiska museet [877150])",1,16.0,1930-01-01,1930-12-31,1,"[('Möbler', 1), ('Inredning', 1), ('Interörer', 1), ('Rokoko', 1)]",,
"Fischer, Ernst (Nordiska museet [877150])",1,22.0,1964-01-01,1964-12-31,1,"[('Flamskvävnad', 1), ('Norge', 1), ('Museisamlingar', 1)]",,
"Ersson, Alm Mats (Nordiska museet [877150])",1,4.0,1898-01-01,1898-12-31,1,"[('Bröllop', 1)]",,
"Kolmodin, Torsten (Nordiska museet [877150])",1,3.0,1917-01-01,1917-12-31,1,"[('Renmärkning', 1), ('Renmärken', 1)]",,
"Christofferson, O. (Nordiska museet [877150])",1,4.0,1912-01-01,1912-12-31,1,"[('Lekar', 1)]",,
"Boivie, hedvig (Nordiska museet [877150])",1,23.0,1921-01-01,1921-12-31,1,"[('Instrumenttillverkning (musikinstrument)', 1), ('Fiolbyggnad', 1)]",,
"Landtmansson, Samuel (Nordiska museet [877150])",1,16.0,1906-01-01,1906-12-31,1,"[('Visor', 1), ('Folkvisor', 1), ('Folkmusik', 1)]",,
"Moberg, Maria",1,42.0,2003-01-01,2003-12-31,1,"[('Koloniträdgårdar', 1), ('Stockholm', 1)]",,
"Göranzon, Bo",1,12.0,1985-01-01,1985-12-31,1,"[('Bildning - attityder till', 1), ('Kompetens', 1), ('Professionalism', 1), ('Datateknik', 1)]",,
"Lönnberg, Ingolf (Nordiska museet [877150])",1,8.0,1911-01-01,1911-12-31,1,"[('Folkmedicin', 1)]",,
"Floud, Peter",1,12.0,1960-01-01,1960-12-31,1,"[('Textiltryck', 1), ('Koppartryck', 1), ('Storbritannien', 1)]",,
"Wibeck, E. (Nordiska museet [877150])",1,2.0,1915-01-01,1915-12-31,1,"[('Jakt', 1), ('Fiske', 1), ('Fiskeredskap', 1)]",,
"Fredbärj, Telemak (Nordiska museet [877150])",1,20.0,1954-01-01,1954-12-31,1,"[('Svindersvik', 1), ('Flora', 1)]",,
"Sundström, Eva",1,16.0,2016-01-01,2016-12-31,1,"[('Skansen', 1), ('Tottieska gården', 1)]",,
"Sirén, Osvald (Nordiska museet [877150])",1,22.0,1900-01-01,1900-12-31,1,"[('Kopparstick', 1)]",,
"Rosén, Helge (Nordiska museet [877150])",1,12.0,1919-01-01,1919-12-31,1,"[('Döden', 1), ('Folktro', 1), ('Samer', 1)]",,
"Wiklund, Karl Bernhard (Nordiska museet [877150])",1,10.0,1900-01-01,1900-12-31,1,"[('Samer', 1)]",,
"Lamm, Jan Peder",1,34.0,1977-01-01,1977-12-31,1,"[('Liar', 1), ('Smide', 1)]",,
"Dalgård, W (Nordiska museet [877150])",1,7.0,1916-01-01,1916-12-31,1,"[('Lin', 1), ('Linodling', 1)]",,
"Bagge, Fredric (Nordiska museet [877150])",1,18.0,1956-01-01,1956-12-31,1,"[('Matlagning', 1), ('Mat och dryck', 1), ('Livsmedel', 1), ('Historia', 1)]",,
"Björkquist, Lennart (Nordiska museet [877150])",1,11.0,1927-01-01,1927-12-31,1,"[('Stenhuggeri', 1), ('Stenindustri', 1)]",,
"Humbla, Philibert (Nordiska museet [877150])",1,21.0,1928-01-01,1928-12-31,1,"[('Tatueringar', 1)]",,
"Myrdal, Jan",1,6.0,2001-01-01,2001-12-31,1,"[('Vin', 1), ('Måltider', 1)]",,
"Weiser-Aall, Lily (Nordiska museet [877150])",1,12.0,1976-01-01,1976-12-31,1,"[('Amning', 1)]",,
"Palmstierna, Carl-Fredrik (Nordiska museet [877150])",1,9.0,1961-01-01,1961-12-31,1,"[('Snusdosor', 1), ('1800-talet', 1), ('Museisamlingar', 1)]",,
"Sundberg, Ulrika",1,2.0,2017-01-01,2017-12-31,1,"[('Nordiska museet', 1), ('Museisamlingar', 1), ('Föremålssamlingar', 1), ('Skansen', 1)]",,
"Wester, Bertil",1,12.0,1953-01-01,1953-12-31,1,"[('Orglar', 1), ('Orgelpositiv', 1)]",,
"Persson, Helen (Nordiska museet [877150])",1,11.0,2002-01-01,2002-12-31,1,"[('Museisamlingar', 1), ('Nordiska museet', 1), ('Skrin', 1), ('Siden', 1), ('1600-talet', 1)]",,
"Nathorst-Böös, Ernst (Nordiska museet [877150])",1,16.0,1959-01-01,1959-12-31,1,"[('Pengar i konsten', 1), ('Sedelavbildningar', 1)]",,
"Eriksson, Marianne (Nordiska museet [877150])",1,14.0,1970-01-01,1970-12-31,1,"[('Personlig hygien', 1)]",,
"Richette, Christian (Nordiska museet [877150])",1,10.0,2014-01-01,2014-12-31,1,"[('Boule', 1)]",,
"Wahlström, Axel Th. (Nordiska museet [877150])",1,3.0,1925-01-01,1925-12-31,1,"[('Fornminnesvård', 1), ('Fornminnesföreningar', 1)]",,
"Lassander-Karlsson, Lasse (Nordiska museet [877150])",1,4.0,2014-01-01,2014-12-31,1,"[('Museipedagogik', 1), ('Julita gård', 1)]",,
"Carlheim-Gyllensköld, Monika (Nordiska museet [877150])",1,10.0,2001-01-01,2001-12-31,1,"[('Picknick', 1), ('Måltider', 1)]",,
"Näsström, Karin (Nordiska museet [877150])",1,12.0,1969-01-01,1969-12-31,1,"[('Pigor', 1), ('Bröllop', 1), ('Årstafrun', 1), ('1800-talet', 1), ('1700-talet', 1)]",,
"Gustafsson, Berndt (Nordiska museet [877150])",1,12.0,1969-01-01,1969-12-31,1,"[('Vigsel', 1), ('Borgerlig vigsel', 1)]",,
"Martinius, Birgitta (Nordiska museet [877150])",1,18.0,1997-01-01,1997-12-31,1,"[('Museisamlingar', 1), ('Nordiska museet', 1), ('Speglar', 1)]",,
"Slåtteröy, Johan (Nordiska museet [877150])",1,18.0,1973-01-01,1973-12-31,1,"[('Fiske', 1), ('Norge', 1)]",,
"Tunberg, Anders (Nordiska museet [877150])",1,20.0,1996-01-01,1996-12-31,1,"[('Rally', 1), ('Sverige', 1)]",,
"Berlin, Ulla (Nordiska museet [877150])",1,26.0,1949-01-01,1949-12-31,1,"[('Byggnader', 1), ('Ravlunda socken', 1)]",,
"Andolf, Göran",1,24.0,1978-01-01,1978-12-31,1,"[('Resenärer', 1)]",,
"Jensen, Christian Axel (Nordiska museet [877150])",1,6.0,1927-01-01,1927-12-31,1,"[('Reliefer', 1), ('Skulptur', 1), ('Alabasterarbeten', 1)]",,
"Weintraub, Nora",1,16.0,2004-01-01,2004-12-31,1,"[('Personlig hygien', 1), ('Badvanor', 1)]",,
"Kotsinas, Ulla-Britt",1,18.0,1996-01-01,1996-12-31,1,"[('Ungdomskultur', 1), ('Rinkeby', 1)]",,
"Gyllensvärd, Bo",1,14.0,1948-01-01,1948-12-31,1,"[('Tapeter', 1), ('1700-talet', 1)]",,
"Honko, Lauri (Nordiska museet [877150])",1,14.0,1976-01-01,1976-12-31,1,"[('Riter', 1)]",,
"Bergstrand, C M (Nordiska museet [877150])",1,3.0,1927-01-01,1927-12-31,1,"[('Eld', 1)]",,
"Ronström, Ove",1,18.0,2006-01-01,2006-12-31,1,"[('Sällskapsdans', 1), ('Pensionärer', 1), ('Sverige', 1)]",,
"Palmér, Emma",1,8.0,2009-01-01,2009-12-31,1,"[('Amatörfotografer', 1), ('Amatörfotografi', 1), ('Fotografi', 1), ('Rustan Bergwall', 1)]",,
"Gullberg, Hjalmar (Nordiska museet [877150])",1,18.0,1941-01-01,1941-12-31,1,[],,
"Appelgren, Stig (Nordiska museet [877150])",1,3.0,1985-01-01,1985-12-31,1,"[('Nordiska museets personal', 1), ('Sam Owen Jansson', 1)]",,
"Nylund, Anna-Vera",1,20.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Skansen', 1)]",,
"Jonsson, Johan",1,14.0,2008-01-01,2008-12-31,1,"[('Samer.Fotogtafier', 1)]",,
"Jönses, Lars (Nordiska museet [877150])",1,15.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Historia', 1)]",,
"Svonni, Mikael",1,11.0,2008-01-01,2008-12-31,1,"[('Samer', 1), ('Samiska språk', 1)]",,
"Hillström, Magdalena",1,13.0,2007-01-01,2007-12-31,1,"[('Nordiska museet', 1)]",,
"Ekström, Karin M.",1,14.0,2007-01-01,2007-12-31,1,"[('Samlarverksamhet', 1)]",,
"Nyman, Thure (Nordiska museet [877150])",1,10.0,1930-01-01,1930-12-31,1,"[('Porträttkonst', 1)]",,
"Blees, Jakob (Nordiska museet [877150])",1,6.0,1898-01-01,1898-12-31,1,"[('Högtider', 1)]",,
"Fredriksson, Emma (Nordiska museet [877150])",1,16.0,2015-01-01,2015-12-31,1,"[('Fotografi', 1), ('Samtidsdokumentation', 1)]",,
